sample_id,a_final_status,adapter_detection_status,contamination_status,species_status,coverage_status,coverage_estimate_qualibact_status,duplication_status,gc_content_status,mlst_status,n_content_status,read_length_status,read_q30_status,species,species_abundance,species_coverage,species_message,contamination_message,coverage_estimate_sylph,coverage_estimate_sylph_message,coverage_estimate_qualibact,coverage_estimate_qualibact_message,duplication_rate,duplication_message,gc_content,gc_content_lower,gc_content_upper,gc_content_message,n_content_rate,n_content_message,mlst_st,mlst_message,read1_mean_length,read2_mean_length,read_length_message,read_q20_bases,read_q20_rate,read_q30_bases,read_q30_rate,read_q30_message,read_total_bases,read_total_reads,adapter_detection_message,ref_genome,genome_size_expected,resource_duration_sec,resource_memory_avg_mb,resource_memory_peak_mb,resource_threads_peak
Sample_213aab83semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,98.1099,29.917,Single species detected.,OK,29.92,Top species Klebsiella pneumoniae with coverage 29.92x meets the threshold of 20x.,40.1,Estimated coverage 40.10x meets the threshold of 20x.,0.000362789,Duplication rate 0.0004 (0.04%) is below warning threshold (20.0%).,56.9309,56,59,GC content 56.9309% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,530,Valid ST found: 530,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,221270375,0.976575,205408045,0.906567,Q30 rate 0.91 meets threshold (0.7).,226578000,1510520,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,39.01792597770691,6010,11362,5
Sample_21984b5fntam,FAILED,PASSED,FAILED,FAILED,PASSED,PASSED,PASSED,PASSED,WARNING,PASSED,PASSED,PASSED,Escherichia coli;Klebsiella pneumoniae,79.5657;20.4343,32.741;7.634,Multiple species detected with significant abundance (20.43%). Skipping MLST.,Top species purity 79.57% falls below warning threshold (95%).,32.74,Top species Escherichia coli with coverage 32.74x meets the threshold of 20x.,53.14,Estimated coverage 53.14x meets the threshold of 20x.Warning: Multiple species detected. Using the top species.,0.000476651,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,51.793,50,52,GC content 51.793% within expected range (50-52%),0.0,N-content 0.0000% is below threshold (0.10%).,,Cannot determine MLST.,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,269832640,0.976582,250488749,0.906573,Q30 rate 0.91 meets threshold (0.7).,276303000,1842020,No overrepresented sequences detected.,GCF_003697165.2,5200000.0,32.05020594596863,6199,11491,5
Sample_25067cebsemb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,93.7728,42.181,Single species detected.,OK,42.18,Top species Klebsiella pneumoniae with coverage 42.18x meets the threshold of 20x.,59.47,Estimated coverage 59.47x meets the threshold of 20x.,0.00058838,Duplication rate 0.0006 (0.06%) is below warning threshold (20.0%).,56.6947,56,59,GC content 56.6947% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,37,Valid ST found: 37,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,328138860,0.976583,304613355,0.906568,Q30 rate 0.91 meets threshold (0.7).,336007200,2240048,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,44.89833188056946,4240,10628,5
Sample_256a041esemb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,98.4281,32.645,Single species detected.,OK,32.65,Top species Klebsiella pneumoniae with coverage 32.65x meets the threshold of 20x.,43.68,Estimated coverage 43.68x meets the threshold of 20x.,0.000460684,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,57.2684,56,59,GC content 57.2684% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,870,Valid ST found: 870,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,241025210,0.976574,223743050,0.906551,Q30 rate 0.91 meets threshold (0.7).,246807000,1645380,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,32.589890003204346,4858,10627,5
Sample_283376d3semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,97.6878,36.723,Single species detected.,OK,36.72,Top species Klebsiella pneumoniae with coverage 36.72x meets the threshold of 20x.,49.72,Estimated coverage 49.72x meets the threshold of 20x.,0.000475212,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,56.9643,56,59,GC content 56.9643% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,16,Valid ST found: 16,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,274349924,0.976586,254677644,0.90656,Q30 rate 0.91 meets threshold (0.7).,280927500,1872850,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,45.46282386779785,6291,11258,5
Sample_3cc326fantam,FAILED,PASSED,FAILED,FAILED,PASSED,PASSED,PASSED,PASSED,WARNING,PASSED,PASSED,PASSED,Escherichia coli;Klebsiella pneumoniae,80.7323;19.2677,34.11;7.391,Multiple species detected with significant abundance (19.27%). Skipping MLST.,Top species purity 80.73% falls below warning threshold (95%).,34.11,Top species Escherichia coli with coverage 34.11x meets the threshold of 20x.,54.36,Estimated coverage 54.36x meets the threshold of 20x.Warning: Multiple species detected. Using the top species.,0.000482863,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,51.6943,50,52,GC content 51.6943% within expected range (50-52%),0.0,N-content 0.0000% is below threshold (0.10%).,,Cannot determine MLST.,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,276067846,0.976578,256279978,0.906579,Q30 rate 0.91 meets threshold (0.7).,282689100,1884594,No overrepresented sequences detected.,GCF_003697165.2,5200000.0,31.63487195968628,6297,11303,5
Sample_454f0c67semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,97.9006,32.675,Single species detected.,OK,32.67,Top species Klebsiella pneumoniae with coverage 32.67x meets the threshold of 20x.,44.14,Estimated coverage 44.14x meets the threshold of 20x.,0.000464313,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,57.026,56,59,GC content 57.026% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,340,Valid ST found: 340,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,243561173,0.976585,226101710,0.90658,Q30 rate 0.91 meets threshold (0.7).,249400800,1662672,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,41.97785401344299,6279,11452,5
Sample_4d9ab532semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,98.4252,35.376,Single species detected.,OK,35.38,Top species Klebsiella pneumoniae with coverage 35.38x meets the threshold of 20x.,47.47,Estimated coverage 47.47x meets the threshold of 20x.,0.000504515,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,57.2528,56,59,GC content 57.2528% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,437,Valid ST found: 437,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,261897573,0.97658,243123609,0.906574,Q30 rate 0.91 meets threshold (0.7).,268178400,1787856,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,34.818180084228516,6093,10629,5
Sample_58e78605semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,94.9964,43.503,Single species detected.,OK,43.5,Top species Klebsiella pneumoniae with coverage 43.50x meets the threshold of 20x.,59.91,Estimated coverage 59.91x meets the threshold of 20x.,0.000576076,Duplication rate 0.0006 (0.06%) is below warning threshold (20.0%).,56.9112,56,59,GC content 56.9112% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,525,Valid ST found: 525,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,330569925,0.976581,306872623,0.906574,Q30 rate 0.91 meets threshold (0.7).,338497200,2256648,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,54.189826011657715,6472,11533,5
Sample_6d72ba33semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,98.7772,43.506,Single species detected.,OK,43.51,Top species Klebsiella pneumoniae with coverage 43.51x meets the threshold of 20x.,58.05,Estimated coverage 58.05x meets the threshold of 20x.,0.000579879,Duplication rate 0.0006 (0.06%) is below warning threshold (20.0%).,57.0847,56,59,GC content 57.0847% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,788,Valid ST found: 788,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,320315633,0.976574,297350784,0.906559,Q30 rate 0.91 meets threshold (0.7).,327999300,2186662,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,56.41590476036072,6748,13439,5
